tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71465,5586,15059
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71460,5586,15059
