user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
realDonaldTrump,Donald J. Trump,745455382882033664,2016-06-22 03:16:27,/realDonaldTrump/status/745455382882033664,25388,4075,8769,Crooked Hillary refuses to say that she will be raising taxes beyond belief! She will be a disaster for jobs and the economy!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Crooked Hillary refuses to say that she will be raising taxes beyond belief! She will be a disaster for jobs and the <strong>economy</strong>!</p>"
realDonaldTrump,Donald J. Trump,745295914076672001,2016-06-21 16:42:47,/realDonaldTrump/status/745295914076672001,35873,2431,16968,How can Hillary run the economy when she can't even send emails without putting entire nation at risk?,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How can Hillary run the <strong>economy</strong> when she can't even send emails without putting entire nation at risk?</p>"
realDonaldTrump,Donald J. Trump,745294375584956416,2016-06-21 16:36:40,/realDonaldTrump/status/745294375584956416,35625,2506,15250,"Hillary says this election is about judgment.  She's right.  Her judgement has killed thousands, unleashed ISIS and wrecked the economy.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hillary says this election is about judgment.  She's right.  Her judgement has killed thousands, unleashed ISIS and wrecked the <strong>economy</strong>.</p>"
realDonaldTrump,Donald J. Trump,740883494117728256,2016-06-09 12:29:24,/realDonaldTrump/status/740883494117728256,30541,4085,10845,"Crooked Hillary Clinton will be a disaster on jobs, the economy, trade, healthcare, the military, guns and just about all else. Obama plus!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Crooked Hillary Clinton will be a disaster on jobs, the <strong>economy</strong>, trade, healthcare, the military, guns and just about all else. Obama plus!</p>"
realDonaldTrump,Donald J. Trump,923551572218572802,2017-10-26 14:07:08,/realDonaldTrump/status/923551572218572802,58570,12812,12334,"Ed Gillespie will turn the really bad Virginia economy #'s around, and fast. Strong on crime, he might even save our great statues/heritage!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ed Gillespie will turn the really bad Virginia <strong>economy</strong> #'s around, and fast. Strong on crime, he might even save our great statues/heritage!</p>"
realDonaldTrump,Donald J. Trump,920450535005851648,2017-10-18 00:44:43,/realDonaldTrump/status/920450535005851648,40051,6522,8899,"Thank you @Heritage! This is our once-in-a-generation opportunity to revitalize our economy, revive our industry & renew the AMERICAN DREAM! pic.twitter.com/HI30nojsGo","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thank you <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""10168082"" dir=""ltr"" href=""/Heritage""><s>@</s><b>Heritage</b></a>! This is our once-in-a-generation opportunity to revitalize our <strong>economy</strong>, revive our industry &amp; renew the AMERICAN DREAM! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/HI30nojsGo"">pic.twitter.com/HI30nojsGo</a></p>"
realDonaldTrump,Donald J. Trump,913035855509491712,2017-09-27 13:41:25,/realDonaldTrump/status/913035855509491712,90135,53073,17135,..But the people were Pro-Trump! Virtually no President has accomplished what we have accomplished in the first 9 months-and economy roaring,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">..But the people were Pro-Trump! Virtually no President has accomplished what we have accomplished in the first 9 months-and <strong>economy</strong> roaring</p>"
realDonaldTrump,Donald J. Trump,909401572341370881,2017-09-17 13:00:05,/realDonaldTrump/status/909401572341370881,63777,12218,12599,"Important meetings and calls scheduled for today. Military and economy are getting stronger by the day, and our enemies know it. #MAGA","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Important meetings and calls scheduled for today. Military and <strong>economy</strong> are getting stronger by the day, and our enemies know it. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MAGA?src=hash""><s>#</s><b>MAGA</b></a></p>"
realDonaldTrump,Donald J. Trump,908154067658174469,2017-09-14 02:22:57,/realDonaldTrump/status/908154067658174469,71627,10813,16247,China has a business tax rate of 15%. We should do everything possible to match them in order to win with our economy. Jobs and wages!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China has a business tax rate of 15%. We should do everything possible to match them in order to win with our <strong>economy</strong>. Jobs and wages!</p>"
realDonaldTrump,Donald J. Trump,762982142783676416,2016-08-09 12:01:33,/realDonaldTrump/status/762982142783676416,12589,776,3502,"""@sprts08: @realDonaldTrump @foxandfriends great interview.....all solid points on our economy TRUMP2016""","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""264525363"" dir=""ltr"" href=""/sprts08""><s>@</s><b>sprts08</b></a>: <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""25073877"" dir=""ltr"" href=""/realDonaldTrump""><s>@</s><b>realDonaldTrump</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15513604"" dir=""ltr"" href=""/foxandfriends""><s>@</s><b>foxandfriends</b></a> great interview.....all solid points on our <strong>economy</strong> TRUMP2016""</p>"
realDonaldTrump,Donald J. Trump,857185261029126144,2017-04-26 10:51:06,/realDonaldTrump/status/857185261029126144,43881,8380,8571,The U.S. recorded its slowest economic growth in five years (2016). GDP up only 1.6%. Trade deficits hurt the economy very badly.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. recorded its slowest economic growth in five years (2016). GDP up only 1.6%. Trade deficits hurt the <strong>economy</strong> very badly.</p>"
realDonaldTrump,Donald J. Trump,839433678275153921,2017-03-08 11:12:39,/realDonaldTrump/status/839433678275153921,113150,40970,21141,I have tremendous respect for women and the many roles they serve that are vital to the fabric of our society and our economy.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I have tremendous respect for women and the many roles they serve that are vital to the fabric of our society and our <strong>economy</strong>.</p>"
realDonaldTrump,Donald J. Trump,982353242196766720,2018-04-06 20:23:58,/realDonaldTrump/status/982353242196766720,92983,8421,28001,“BET founder: Trump's economy is bringing black workers back into the labor force” https://www.cnbc.com/2018/04/06/bet-founder-trump-economy-brings-black-workers-back-into-labor-force.html …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“BET founder: Trump's <strong>economy</strong> is bringing black workers back into the labor force” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.cnbc.com/2018/04/06/bet-founder-trump-economy-brings-black-workers-back-into-labor-force.html"" dir=""ltr"" href=""https://t.co/TtMDfi4bv0"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.cnbc.com/2018/04/06/bet-founder-trump-economy-brings-black-workers-back-into-labor-force.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">cnbc.com/2018/04/06/bet</span><span class=""invisible"">-founder-trump-economy-brings-black-workers-back-into-labor-force.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
realDonaldTrump,Donald J. Trump,979447750529110017,2018-03-29 19:58:35,/realDonaldTrump/status/979447750529110017,71399,10590,17102,"JOBS, JOBS, JOBS! Unemployment claims have fallen to a 45-year low. Together, we are making the economy great again! https://www.bloomberg.com/news/articles/2018-03-29/u-s-jobless-claims-decline-to-lowest-level-since-january-1973 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JOBS, JOBS, JOBS! Unemployment claims have fallen to a 45-year low. Together, we are making the <strong>economy</strong> great again! <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.bloomberg.com/news/articles/2018-03-29/u-s-jobless-claims-decline-to-lowest-level-since-january-1973"" dir=""ltr"" href=""https://t.co/pN2TE5HDQm"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.bloomberg.com/news/articles/2018-03-29/u-s-jobless-claims-decline-to-lowest-level-since-january-1973""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">bloomberg.com/news/articles/</span><span class=""invisible"">2018-03-29/u-s-jobless-claims-decline-to-lowest-level-since-january-1973</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
realDonaldTrump,Donald J. Trump,978226474485534720,2018-03-26 11:05:40,/realDonaldTrump/status/978226474485534720,93912,22176,18352,The economy is looking really good. It has been many years that we have seen these kind of numbers. The underlying strength of companies has perhaps never been better.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>economy</strong> is looking really good. It has been many years that we have seen these kind of numbers. The underlying strength of companies has perhaps never been better.</p>"
realDonaldTrump,Donald J. Trump,973536164044034048,2018-03-13 12:28:03,/realDonaldTrump/status/973536164044034048,72320,11593,15908,"The Economy is raging, at an all time high, and is set to get even better. Jobs and wages up. Vote for Rick Saccone and keep it going!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>Economy</strong> is raging, at an all time high, and is set to get even better. Jobs and wages up. Vote for Rick Saccone and keep it going!</p>"
realDonaldTrump,Donald J. Trump,965775382598311937,2018-02-20 02:29:29,/realDonaldTrump/status/965775382598311937,115351,21251,23629,"The U.S. economy is looking very good, in my opinion, even better than anticipated. Companies are pouring back into our country, reversing the long term trend of leaving. The unemployment numbers are looking great, and Regulations & Taxes have been massively Cut! JOBS, JOBS, JOBS","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. <strong>economy</strong> is looking very good, in my opinion, even better than anticipated. Companies are pouring back into our country, reversing the long term trend of leaving. The unemployment numbers are looking great, and Regulations &amp; Taxes have been massively Cut! JOBS, JOBS, JOBS</p>"
realDonaldTrump,Donald J. Trump,961253168968622086,2018-02-07 14:59:49,/realDonaldTrump/status/961253168968622086,106886,33843,20323,"In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, the Stock Market goes down. Big mistake, and we have so much good (great) news about the economy!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, the Stock Market goes down. Big mistake, and we have so much good (great) news about the <strong>economy</strong>!</p>"
realDonaldTrump,Donald J. Trump,957603804383465472,2018-01-28 13:18:33,/realDonaldTrump/status/957603804383465472,189623,43929,39037,"Our economy is better than it has been in many decades. Businesses are coming back to America like never before. Chrysler, as an example, is leaving Mexico and coming back to the USA. Unemployment is nearing record lows. We are on the right track!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our <strong>economy</strong> is better than it has been in many decades. Businesses are coming back to America like never before. Chrysler, as an example, is leaving Mexico and coming back to the USA. Unemployment is nearing record lows. We are on the right track!</p>"
